sa4_name,name,x,y
Parramatta,BIDJIGAL RESERVE,151.00587580765085,-33.77218867478359
Parramatta,BEECROFT HOUSE,151.060703623126,-33.74970171543311
Parramatta,COPELAND GARDENS RETIREMENT VILLAGE,151.0641843900361,-33.75089567259119
Parramatta,CATHY FREEMAN PARK,151.06628911489898,-33.84596956062546
Parramatta,SYDNEY SHOWGROUND STADIUM,151.06761803312298,-33.843064594747645
Parramatta,ACCOR STADIUM,151.06237229497023,-33.846869391684905
Parramatta,,151.07153938056078,-33.851654032346694
Parramatta,,151.06773288003708,-33.851767767579055
Parramatta,,151.06819125349563,-33.85508034376015
Parramatta,DISCOVERY PARK,151.06482545836553,-33.76671620080626
Parramatta,ROCKLEIGH PARK,151.08486040987407,-33.76993156249149
Parramatta,CORNERSTONE CHURCH AOG,151.0684210712914,-33.77505936179612
Parramatta,LOFTUS SQUARE,151.06456183606733,-33.77683825467106
Parramatta,FRASER PARK,151.02161717502065,-33.86731267140043
Parramatta,TELOPEA POST OFFICE,151.044576527258,-33.7962786261271
Parramatta,PARRAMATTA POST BUSINESS CENTRE,151.00192404685077,-33.81509633266513
Parramatta,LEIGH MEMORIAL UNITING CHURCH PARRAMATTA MISSION,151.00439220672146,-33.81563761325304
Parramatta,ST JOHNS PARK,151.002815487328,-33.81532888517063
Parramatta,PARRAMATTA CENTRAL LIBRARY,151.0047009442099,-33.8163543551775
Parramatta,BRETBY PARK,151.05112180064012,-33.816473872283524
Parramatta,JENKINS RESERVE,151.05510972312192,-33.80062104696836
Parramatta,,151.05422254874395,-33.80059376085743
Parramatta,MOBBS LANE RESERVE,151.06553027743578,-33.78349481663146
Parramatta,HANNIBAL MACARTHUR PARK,151.04208652125791,-33.814463914428295
Parramatta,BRUCE MILLER RESERVE,151.06304710312347,-33.814269154583194
Parramatta,SYDNEY VISION UNITING CHURCH,151.0625638813658,-33.81225275218514
Parramatta,ALLAN CUNNINGHAM RESERVE,151.0586502351849,-33.78984606523693
Parramatta,SYDNEY YOUNG NAK PRESBYTERIAN CHURCH,151.0410975704532,-33.79686405438849
Parramatta,,151.021542586106,-33.811426819941616
Parramatta,CARLINGFORD ANGLICAN CEMETERY,151.05984743703203,-33.78331667576044
Parramatta,,151.06534743973268,-33.836719432539894
Parramatta,,151.0691934796036,-33.834275421607884
Parramatta,TREILLAGE TOWER,151.07908066909897,-33.84798374891271
Parramatta,BILL WATSON RESERVE,151.0117710142793,-33.77760796483429
Parramatta,OLYMPIC PARK RAILWAY STATION,151.0693674167988,-33.84651691955816
Parramatta,ALAN WALKER VILLAGE,151.06293638037474,-33.78457001005734
Parramatta,CORRECTIVE SERVICES ACADEMY,151.06679011162115,-33.79203939865893
Parramatta,BRUSH FARM PARK,151.06766850047566,-33.79464950344616
Parramatta,KILPACK PARK,151.06188707446108,-33.7937974948586
Parramatta,WENDY PARK,151.06724921990158,-33.80308814035093
Parramatta,ST MARKS ANGLICAN CHURCH,151.0646376448941,-33.8089239423333
Parramatta,PATIENCE PARK,151.06941929181153,-33.80172896784536
Parramatta,MARY ELLEN PARK,151.07137788503226,-33.80123762505994
Parramatta,JANET PARK,151.07128837060915,-33.80078384154941
Parramatta,,151.08621800501686,-33.75235743816716
Parramatta,,151.08350278868014,-33.77131672141638
Parramatta,,151.08388379383652,-33.760939570323536
Parramatta,,151.0875046943377,-33.76573832910304
Parramatta,SEVILLE RESERVE,151.01712616723367,-33.77867884695881
Parramatta,EPPING PRESBYTERIAN,151.0813467807943,-33.773965873238424
Parramatta,EPPING POST OFFICE,151.08237964663996,-33.77195640903998
Parramatta,,151.07738357276253,-33.77360654296933
Parramatta,,151.00813824523664,-33.78054585595153
Parramatta,SOMERVILLE PARK,151.08568542802092,-33.78284943695512
Parramatta,EDNA HUNT SANCTUARY,151.08159506525732,-33.781582996976454
Parramatta,JUPP RESERVE,151.089422197719,-33.7831868319594
Parramatta,DUNCAN PARK,151.07567530677386,-33.775092717035385
Parramatta,EASTWOOD FIRE STATION,151.07739240230347,-33.79225731344514
Parramatta,GLEN RESERVE,151.07785076588058,-33.79137601958599
Parramatta,BRAEMAR PARK,151.07367543416925,-33.789338740163345
Parramatta,DAVID HAMILTON RESERVE,151.07322480598506,-33.78855459790531
Parramatta,SKENES RESERVE,151.07208776071923,-33.787123651118094
Parramatta,EASTWOOD PARK,151.0811482019125,-33.788801510664904
Parramatta,RUSSELL WALKER RESERVE,151.00146461607514,-33.789317253616346
Parramatta,,151.08013502084967,-33.79266151675279
Parramatta,WARRAWONG RESERVE,151.0736506487522,-33.79792032551345
Parramatta,LYNN PARK,151.07534325441054,-33.79846191109533
Parramatta,MAZE PARK,151.07450834042257,-33.805502686540414
Parramatta,LIONS PARK,151.08006003757453,-33.805367240770025
Parramatta,SYMONS RESERVE,151.08777816756128,-33.79927422705587
Parramatta,MIRIAM PARK,151.08879376868558,-33.80322336205909
Parramatta,RON PAYNE PARK,151.09655332987154,-33.753584580047935
Parramatta,,151.0925089617488,-33.75904813427428
Parramatta,,151.09915832561785,-33.76121978441778
Parramatta,LUCKNOW PARK,151.0959796801041,-33.76855763485063
Parramatta,,151.083989102439,-33.77203623300557
Parramatta,BELMORE PARK,151.0073444848684,-33.800311825765334
Parramatta,LYNELLE PARK,151.0996314440235,-33.78120667130889
Parramatta,T G MILLNER FIELD,151.0990454325394,-33.776782552474565
Parramatta,WOODS STREET RESERVE,151.09266234459201,-33.77934604503621
Parramatta,IRENE PARK,151.09657822308637,-33.783375075765456
Parramatta,SAINT PATRICKS CEMETERY,151.0057798127813,-33.801774316691215
Parramatta,,151.09912905760757,-33.791426513241824
Parramatta,SHERWIN PARK,151.01162837977844,-33.80248703412324
Parramatta,,151.09678010956497,-33.79857714291459
Parramatta,DAN MAHONEY RESERVE,151.01671968675413,-33.80271123215987
Parramatta,CSIRO,151.09954863462565,-33.80161770702151
Parramatta,BIMBI RESERVE,151.0968430635001,-33.801932271211825
Parramatta,DENISTONE PARK,151.09314669463365,-33.79928787890738
Parramatta,OLD SALEYARDS RESERVE,151.0173700858844,-33.80114145062701
Parramatta,CARARA RESERVE,151.09816784138894,-33.804507720632905
Parramatta,ALL SAINTS CEMETERY,151.01086584934112,-33.80529023134606
Parramatta,ALL SAINTS ANGLICAN CHURCH,151.00884734028762,-33.809483823536496
Parramatta,OUR LADY OF MERCY COLLEGE PARRAMATTA,151.0031055883676,-33.807891686398435
Parramatta,PARRAMATTA PARK,151.0014683000661,-33.80737591652179
Parramatta,NORTH ROCKS WESTFIELD SHOPPING TOWN,151.02843845038396,-33.76897087450621
Parramatta,CAMPBELL HILL PIONEER RESERVE,151.00158254600728,-33.86964425617138
Parramatta,EVERLEY PARK,151.0113400079959,-33.87157178024582
Parramatta,AUBURN GOLF COURSE,151.0156869646389,-33.8672723242525
Parramatta,PROGRESS PARK,151.0168509467868,-33.862741390993456
Parramatta,RAY MARSHALL RESERVE,151.0131211417271,-33.86125801400299
Parramatta,AUBURN BOTANICAL GARDENS,151.01727854576032,-33.858238909088314
Parramatta,,151.01103207719456,-33.84875383533992
Parramatta,,151.01068820120545,-33.84747811747847
Parramatta,COLQUHOUN PARK,151.00728551047004,-33.8481088501283
Parramatta,HARRY GAPES RESERVE,151.0061966732939,-33.85020162594207
Parramatta,HUNTS CREEK RESERVE,151.02279266638405,-33.78189465642439
Parramatta,ERMINGTON POST OFFICE,151.05481669986276,-33.81461216077593
Parramatta,ERMINGTON POLICE STATION,151.05299999643952,-33.81520000122218
Parramatta,BALUDARRI WETLAND,151.0198115604013,-33.81430439179849
Parramatta,ROBIN THOMAS RESERVE,151.0126422327812,-33.81735464574318
Parramatta,JUBILEE PARK,151.0057846088866,-33.8203381090099
Parramatta,,151.03096821042857,-33.77809051372815
Parramatta,SILVERWATER PARK,151.05030624893976,-33.825184072963864
Parramatta,ERIC PRIMROSE RESERVE,151.050499458591,-33.82185945827755
Parramatta,DEAKIN PARK,151.04352593944836,-33.84146157530571
Parramatta,CONCORD GOLF COURSE,151.09733228241058,-33.85039660161032
Parramatta,HENLEY PARK,151.09872461181217,-33.85995096671772
Parramatta,CENTRAL PARK,151.09631458372013,-33.85683001412585
Parramatta,WARBRICK PARK,151.08954785406092,-33.8505811963697
Parramatta,PEGGY WOMERSLEY RESERVE,151.0335829313362,-33.78409894417222
Parramatta,MEADOWBANK POST OFFICE,151.09014753520862,-33.818447336875195
Parramatta,MUTTON RESERVE,151.0862052758893,-33.83746292291958
Parramatta,WALKER RESERVE,151.09631209179352,-33.845153112324304
Parramatta,BICENTENNIAL PARK,151.07799927266842,-33.844140129009105
Parramatta,ROOKWOOD CEMETERY,151.053588006675,-33.868984264904086
Parramatta,LIDCOMBE REMEMBRANCE PARK,151.04386068136765,-33.86553626147443
Parramatta,PHILLIPS PARK,151.0531674262388,-33.85850376806329
Parramatta,COLEMAN PARK,151.04016580999274,-33.87285045650479
Parramatta,CIVIC PARK,151.03155731391388,-33.85976510765744
Parramatta,VILLAGE GREEN,151.02529323118193,-33.78947094054185
Parramatta,URIMBIRRA PARK,151.00601035731412,-33.860866475930266
Parramatta,OATLANDS GOLF COURSE,151.0316085439362,-33.79606567772593
Parramatta,AUBURN POLICE STATION,151.0335330020744,-33.852854999614536
Parramatta,AUSTIN PARK,151.0669344852603,-33.861143955729695
Parramatta,,151.02399441370648,-33.80101834841933
Parramatta,PILGRIM PARK,151.0755428187442,-33.8710315124663
Parramatta,DAVEY SQUARE RESERVE,151.08187648946952,-33.87262714572398
Parramatta,FITZGERALD PARK,151.08270236820243,-33.86979216142632
Parramatta,KEN NEWMAN PARK,151.05715894288008,-33.819090224883524
Parramatta,,151.02330633833486,-33.805303085786704
Parramatta,FRED ROBERTSON PARK,151.03195725106482,-33.80276753481446
Parramatta,,151.03272410150038,-33.80740603537898
Parramatta,,151.03368750511672,-33.80728809623032
Parramatta,STURT PARK,151.0445485141942,-33.79778782838261
Parramatta,,151.0493768636249,-33.79689974070763
Parramatta,UPJOHN PARK,151.05018909874522,-33.80604924763698
Parramatta,THOMAS WEMYSS PARK,151.0567943867748,-33.80556607105058
Parramatta,GATEWAY LIFESTYLE BASS HILL,150.99654192108173,-33.89996415573486
Parramatta,BASS HILL POLICE STATION,150.99836600057174,-33.892010999434895
Parramatta,CARRAWOOD PARK,150.9633426558527,-33.88954342180249
Parramatta,VILLAWOOD POST OFFICE,150.9756523878703,-33.88307859972212
Parramatta,,150.95181775674607,-33.88171357384531
Parramatta,ST JOHNS AMBULANCE,150.96010151454468,-33.87429846212382
Parramatta,LANSDOWNE PARK,150.9785445354871,-33.89862426516207
Parramatta,THURINA PARK,150.9878312631988,-33.89090114213058
Parramatta,SHERWIN PARK,150.9529317647164,-33.88409055215788
Parramatta,PARKES RESERVE,150.9570287247074,-33.88468637893072
Parramatta,HUME HIGHWAY RESERVE,150.9646364544407,-33.89102541836947
Parramatta,FAIRFIELD PARK,150.95775702124757,-33.87669549317322
Parramatta,MAKEPEACE OVAL,150.96231516013574,-33.874915748484256
Parramatta,ADAMS PARK,150.9398847188698,-33.88542876644809
Parramatta,COOK PARK,150.9039952832325,-33.89391389973885
Parramatta,LEIGHTONFIELD RAILWAY STATION,150.9850546254528,-33.88149522030025
Parramatta,ABBOTT PARK,150.9943598458829,-33.88087936793609
Parramatta,GOONDAH RESERVE,150.98162794700426,-33.88881725872325
Parramatta,CARAWATHA RESERVE,150.9768672128667,-33.88963120604966
Parramatta,BOGGABILLA RESERVE,150.97995508002765,-33.89298567928839
Parramatta,MIRAMBEENA REGIONAL PARK,150.97400066723552,-33.894783755631394
Parramatta,BAXTER RESERVE,150.98319577397473,-33.893777539699705
Parramatta,KAWANA RESERVE,150.99302311051935,-33.89465166215545
Parramatta,LANSVALE RESERVE,150.9667822161424,-33.89166948060572
Parramatta,SHORTLAND BRUSH PARK,150.96998179240225,-33.89084101172109
Parramatta,WILLIS PARK,150.96473389290293,-33.896155521794284
Parramatta,MAGIC KINGDOM,150.97113855748523,-33.89933434675347
Parramatta,WILLOW PARK,150.96876539804907,-33.89951053325056
Parramatta,JOHNSTON PARK,150.94677448718022,-33.88564705772463
Parramatta,CABRAVALE MEMORIAL PARK,150.93848066375884,-33.89102380469372
Parramatta,CABRAMATTA RAILWAY STATION,150.93880753553788,-33.89492102078077
Parramatta,ENDEAVOUR SPORTS RESERVE,150.93337305056414,-33.877805618821526
Parramatta,GOODACRE RESERVE,150.91886630166968,-33.875290021825144
Parramatta,CANLEY VALE RAILWAY STATION,150.94401721262022,-33.88677300536736
Parramatta,ARTHUR LAUNDY RESERVE,150.9859347085299,-33.896083245518426
Parramatta,INGLEBAR RESERVE,150.98928592849455,-33.89233467949325
Parramatta,DICK PAYTEN RESERVE,150.9905515083045,-33.895581899356294
Parramatta,,150.9746577713911,-33.88735150442382
Parramatta,,150.97522280721327,-33.89031345405567
Parramatta,,150.97946914266296,-33.891854236680075
Parramatta,,150.98338991607733,-33.89245364068284
Parramatta,,150.98679736608716,-33.89318970888759
Parramatta,BAREENA PARK,150.95000185192504,-33.89118680592442
Parramatta,HEATHER KING PARK,150.94911164842796,-33.89582681266584
Parramatta,CAYLEY PLACE RESERVE,150.90174964504084,-33.89247995866302
Parramatta,NUGENT PARK,150.9998747013285,-33.884017199977805
Parramatta,,150.93718147887242,-33.89164417501675
Parramatta,,150.93687567258678,-33.893312192181014
Parramatta,,150.9397115524291,-33.8938849552192
Parramatta,ST JOHNS PARK BAPTIST CHURCH,150.90197787731015,-33.890148974672265
Parramatta,SERBIAN ORTHODOX CHURCH,150.9249617993688,-33.898403688197696
Parramatta,NEW COVENANT PENTECOSTAL CHURCH,150.92092026363417,-33.88768918665907
Parramatta,,150.95197073624564,-33.87438628219464
Parramatta,CABRAMATTA RUSSIAN ORTHODOX,150.93069828895793,-33.89484844817815
Parramatta,FAIRFIELD STORM PLANT SEWERAGE TREATMENT PLANT,150.9517614269878,-33.88104566773864
Parramatta,LANSVALE POST OFFICE,150.95376009046012,-33.897152558458664
Parramatta,MOUNT PRICHARD POST OFFICE,150.9026635766379,-33.89558808453407
Parramatta,TOM UREN LOOKOUT,150.9691891522332,-33.89314006648743
Parramatta,AVENEL PARK,150.93748536635658,-33.88131857596922
Parramatta,EMERSON STREET RESERVE,150.91150791461482,-33.85196095963898
Parramatta,SPANISH SEVENTH DAY ADVENTIST CHURCH,150.90958875294356,-33.85288694737186
Parramatta,SHAKESPEARE PARK,150.9063854387938,-33.85350233326881
Parramatta,LOCKE PARK,150.9028469173975,-33.85144088683303
Parramatta,CORIO PARK,150.91135859215677,-33.861321702558335
Parramatta,CURRAN PARK,150.91465608208765,-33.860767334755806
Parramatta,WETHERILL PARK,150.90803471241776,-33.84737521100176
Parramatta,TIMBERTOP RESERVE,150.91117604999945,-33.80019001378242
Parramatta,,150.90232411946172,-33.781609127365016
Parramatta,,150.90089943813348,-33.78363579294748
Parramatta,GIRINYA RESERVE,150.9017488293706,-33.78785340831336
Parramatta,,150.91282506311197,-33.78671529669067
Parramatta,,150.9112011848611,-33.78538846658206
Parramatta,,150.9082969540054,-33.784375169483646
Parramatta,,150.9059955061801,-33.78390961561596
Parramatta,,150.90574889797338,-33.781910352371575
Parramatta,,150.91155731476894,-33.78185552854056
Parramatta,,150.91084492020596,-33.77851430419446
Parramatta,,150.9120778175092,-33.77670673518522
Parramatta,ALPHA PARK,150.90461731176953,-33.771756090867385
Parramatta,BILLY GOAT HILL RESERVE,150.91648037717334,-33.76682172470209
Parramatta,,150.90086384239038,-33.75185202199457
Parramatta,,150.90001580491437,-33.74939070149965
Parramatta,,150.9173863038829,-33.75420378450608
Parramatta,KINGSFORD RESERVE,150.92470163738102,-33.751693243133985
Parramatta,STUART MOULD PARK,150.92843635442867,-33.75820748362911
Parramatta,,150.93378664929398,-33.75540045809547
Parramatta,MACDONALD PARK,150.93476671665883,-33.75974330042324
Parramatta,,150.93283309660308,-33.7532290414427
Parramatta,PEARCE RESERVE,150.94395753933247,-33.752540410871134
Parramatta,,150.94303060102845,-33.760378738338346
Parramatta,,150.94424899413315,-33.760405200066
Parramatta,CAMILLO PARK,150.93395827332733,-33.76674151502286
Parramatta,LINDEN PARK,150.93669002854682,-33.7668740654203
Parramatta,,150.93862610459655,-33.76525654181188
Parramatta,,150.9303247595813,-33.76488541528216
Parramatta,,150.93096128333377,-33.76491192191959
Parramatta,,150.9302187251401,-33.76918107128866
Parramatta,,150.92348219594246,-33.77066607954255
Parramatta,,150.92250085476644,-33.7681205154271
Parramatta,CHRISTIES CORNER,150.9223682149215,-33.764938545048246
Parramatta,,150.93480704562526,-33.77262814281113
Parramatta,,150.92289877519968,-33.77562464883571
Parramatta,,150.9406152028077,-33.76196849174179
Parramatta,NOAKES PARK,150.93525779957355,-33.762790559960465
Parramatta,,150.93406433471796,-33.764434589848925
Parramatta,SOLDIERS SETTLEMENT RESERVE,150.93553579940792,-33.77998947918161
Parramatta,,150.9364990053949,-33.786997545339936
Parramatta,,150.92919530777453,-33.78552647573023
Parramatta,,150.9298106402695,-33.78598119200198
Parramatta,MAUREEN CAIRD RESERVE,150.92494153157938,-33.78683719802875
Parramatta,EL ALAMEIN RESERVE,150.92264069281183,-33.782717980457015
Parramatta,,150.91779834223908,-33.78488464585355
Parramatta,TOPAZ PARK,150.92170437879116,-33.7873989528396
Parramatta,,150.9277237802026,-33.778063693829644
Parramatta,,150.94040498804807,-33.78608805099461
Parramatta,TONGA PARK,150.94411150428402,-33.78313559427777
Parramatta,HIMALAYA PARK,150.92103392656878,-33.790705594498846
Parramatta,JAMBEROO PARK,150.92391738747676,-33.79333659391785
Parramatta,SNOWY RESERVE,150.92834051137442,-33.793420515145634
Parramatta,PROSPECT PARK,150.9239454364732,-33.79798289373911
Parramatta,VALENCIA PARK,150.9314003385221,-33.79765902550719
Parramatta,OKLAHOMA PARK,150.9350032403782,-33.79719904788865
Parramatta,METELLA RESERVE,150.93041219440454,-33.80080979214883
Parramatta,BOOTHTOWN RESERVE,150.92945134559685,-33.82869981730447
Parramatta,KIPPAX STREET PARK,150.9376367944657,-33.826674701580025
Parramatta,BRADMAN STREET PARK,150.94056219861264,-33.826702795027686
Parramatta,HOPMAN STREET PARK,150.9457942042197,-33.83066838813427
Parramatta,KOOTINGAL STREET PARK,150.94722864754007,-33.82158391440005
Parramatta,TAIT STREET PARK,150.94612950219613,-33.84659850039246
Parramatta,CHIFLEY STREET RESERVE,150.93906094668628,-33.848499626019304
Parramatta,,150.93343922316288,-33.84440730954113
Parramatta,HINKLER PARK,150.92899139469665,-33.848154638436
Parramatta,THORLEY PARK,150.93978153478295,-33.85672556576186
Parramatta,BEAUMONT PARK,150.91853039463547,-33.85539569602988
Parramatta,CHARLES PARK,150.92133112699398,-33.856978304876435
Parramatta,GARRAN PARK,150.9306752786119,-33.86808764293516
Parramatta,TYRELL PARK,150.9324593345628,-33.86297881986505
Parramatta,FAIRFIELD HEIGHTS PARK,150.94397518044804,-33.86662784064907
Parramatta,KINTA PARK,150.94230947573922,-33.86979157889655
Parramatta,PERCY PARK,150.93381100441798,-33.866222489862686
Parramatta,,150.96568846697835,-33.755771961040026
Parramatta,PIED PIPER PLAYGROUND,150.95283550035222,-33.763488952571386
Parramatta,BRUCE COLE RESERVE,150.9652079976587,-33.77115173961739
Parramatta,ARTHUR WRIGHT PARK,150.96108385015566,-33.77019392012233
Parramatta,CAROLINE CHISHOLM PARK,150.96868100222642,-33.773702233846606
Parramatta,CASUARINA PARK,150.97441948158388,-33.779534646723
Parramatta,THIRD SETTLEMENT RESERVE,150.97532575863633,-33.78331955327831
Parramatta,ONE TREE HILL RESERVE,150.96834245055203,-33.77833528458123
Parramatta,GALLERY GARDENS,150.97066141372878,-33.78569185242653
Parramatta,,150.9729803149217,-33.78787746798294
Parramatta,,150.95824086104616,-33.78689145722725
Parramatta,,150.9640459163459,-33.80244007179821
Parramatta,PARSONS PARK,150.96718639244327,-33.79803719738281
Parramatta,BIRK PARK,150.9705323240258,-33.794250713700414
Parramatta,,150.97408383506112,-33.79877090831439
Parramatta,,150.9728828584932,-33.81236202277149
Parramatta,LYTTON STREET PARK,150.97390899236413,-33.8117327243561
Parramatta,SHANNONS PADDOCK,150.97757035657895,-33.8049737223262
Parramatta,MONTEREY STREET PARK,150.97014204106912,-33.820162047909534
Parramatta,GALLARD RESERVE,150.95982509215196,-33.82415188861684
Parramatta,HANBURY STREET PARK,150.95695427862483,-33.82513814100554
Parramatta,GREGORY STREET PARK,150.95376932334457,-33.814894965276835
Parramatta,BEECHWOOD AVENUE PARK,150.95766219149291,-33.83253859708278
Parramatta,HEWITT AVENUE RESERVE,150.9569206277343,-33.83390853486547
Parramatta,LAWSON SQUARE,150.97920550329675,-33.83816726813141
Parramatta,ARNETT PARK,150.97415015049205,-33.84579090892511
Parramatta,VALE STREET PARK,150.95813548956164,-33.84143454918961
Parramatta,WOODPARK RESERVE,150.96125256095254,-33.840802471987445
Parramatta,LINNWOOD MUSEUM,150.97625690914077,-33.85470035168784
Parramatta,CARRINGTON ROAD PARK,150.97953374590492,-33.858423513754566
Parramatta,SOUTHERN CROSS CARE JOHN WOODWARD RESIDENTIAL AGED CARE,150.97061641531957,-33.839360866561336
Parramatta,HARRY CARR RESERVE,150.9852658795632,-33.7585828863946
Parramatta,,151.00066471482364,-33.76231298605587
Parramatta,,150.99119328450638,-33.77032344982405
Parramatta,GAIL MEAGHER PARK,150.98960022385964,-33.7715873082929
Parramatta,,150.99131973945063,-33.77226975378225
Parramatta,WINSTON HILLS LIONS PARK,150.98944856218853,-33.776541538265114
Parramatta,,150.99620011481102,-33.77353352231049
Parramatta,,150.99387372077027,-33.773179678619414
Parramatta,,150.981924259894,-33.77433246375396
Parramatta,TIMBERGETTERS RESERVE,150.97978375154005,-33.77316029824914
Parramatta,,150.996481817501,-33.77676635455965
Parramatta,,150.99374043503659,-33.77575416883371
Parramatta,BARNETT PARK,150.97773687189326,-33.78084016994341
Parramatta,YANA YIRABANA,150.9873074977774,-33.799402438519
Parramatta,,150.99188731121686,-33.79989733989278
Parramatta,,150.98020261170254,-33.79955102523613
Parramatta,ARRUNGA GARDENS,150.9799797935795,-33.798709585822294
Parramatta,HOSPITAL FARM RESERVE,150.99461042464324,-33.798635148811236
Parramatta,BURLINGTON MEMORIAL PARK,150.99673938784915,-33.79712547103775
Parramatta,WILLSFORD HOMES PARK,150.99517975441242,-33.79521987269508
Parramatta,AUSTRAL AVENUE RESERVE,150.98280251489953,-33.81153290824907
Parramatta,NOLLER PARK,151.00011978599255,-33.822743476359484
Parramatta,YOUNG PARK,150.99126687898604,-33.83015166834925
Parramatta,MERRYLANDS MEMORIAL PARK,150.98655265871557,-33.833811912137925
Parramatta,,150.99376782017805,-33.84491378283685
Parramatta,,150.9942791699839,-33.84475110507348
Parramatta,ELIZABETH STREET PARK,150.9865159337901,-33.84972435687217
Parramatta,SURREY STREET RESERVE,150.98528522388457,-33.84968424313469
Parramatta,MAUNDER RESERVE,150.9845169927384,-33.84942227089946
Parramatta,WARNOCK PARK,150.9836570337203,-33.85258279937376
Parramatta,THE ESPLANADE RESERVE,150.98265751423625,-33.84951525388618
Parramatta,FREDERICK NEWBY RESERVE,150.994512188477,-33.861075632436304
Parramatta,,150.9255696462024,-33.79977394177939
Parramatta,CUMBERLAND COUNTRY GOLF COURSE,150.9436693112803,-33.82268988990612
Parramatta,PARRAMATTA GOLF COURSE,150.99326476182236,-33.812982931059786
Parramatta,WOODVILLE GOLF COURSE,150.99631190475824,-33.864434220938065
Parramatta,DAISY STREET PARK,150.93582236917004,-33.82219698758958
Parramatta,NORTHMEAD POST OFFICE,150.996525265418,-33.78925664778777
Parramatta,LOMOND RESERVE,150.97922441732507,-33.78018787934899
Parramatta,GABBIE STADIUM,150.939911852483,-33.767077314889235
Parramatta,PATRICIAN BROTHERS COLLEGE BLACKTOWN,150.90873548098443,-33.77408521059323
Parramatta,WINSTON HILLS SHOPPING CENTRE,150.96892431092115,-33.77231145404067
Parramatta,MITCHELL RESERVE,150.91745319333722,-33.78260670164379
Parramatta,,150.93962427930262,-33.77713098274899
Parramatta,JASPER ROAD RESERVE,150.97411977126575,-33.7539044682292
Parramatta,WETHERILL PARK TAFE COLLEGE,150.91540632177527,-33.84933504213761
Parramatta,FOX HILL GOLF COURSE,150.93352689064983,-33.80361876289939
Parramatta,BLACKTOWN HOSPITAL,150.91693003697367,-33.77552336434013
Parramatta,MCCREDIE PARK,150.972060261306,-33.8549836852909
Parramatta,HYLAND ROAD PARK,150.92160951310396,-33.83501690438265
Parramatta,ALPHA ROAD PARK,150.93178431979703,-33.833010783532345
Parramatta,JONES PARK,150.99252914131762,-33.82188502336688
Parramatta,M J BENNETT RESERVE,150.98250181823124,-33.813134744644216
Parramatta,CUMBERLAND HOSPITAL,150.99793199211868,-33.80093480414693
Parramatta,ROBERTA STREET PARK,150.93889191339417,-33.82131538933364
Parramatta,JOHN CURTIN RESERVE,150.99096281094046,-33.78139544361436
Parramatta,MOXHAM PARK,150.99369453921042,-33.78168397639546
Parramatta,JASPER OVAL,150.98161044063602,-33.75678013091779
Parramatta,INTERNATIONAL PEACE PARK,150.92916759115477,-33.77317081281368
Parramatta,ARTHUR PHILLIP PARK,150.98793719074047,-33.794742002532
Parramatta,PALESTINE PARK,150.9686232378587,-33.78006063515431
Parramatta,MCCOY PARK,150.9506369770006,-33.77953576746639
Parramatta,RYAN PARK,150.99130089728752,-33.870507029856036
Parramatta,ALDERSON PARK,150.97707742762634,-33.82279622096736
Parramatta,WENTWORTHVILLE POST OFFICE,150.97041932404792,-33.807247292289425
Parramatta,KING PARK,150.9845441802505,-33.83797376208763
